Version, File Name, LOC, NAuth, NFix, Revisions, LOCAdded, MaxLOCAdded, averageLOCAdded, Churn, MaxChurn, AverageChurn, Age, Buggy
1, bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java, 148, 3, 0, 3, 11, 8, 3.6666667, 1, 1, 0.33333334, 1, false
1, hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionManager.java, 78, 2, 0, 2, 82, 78, 41.0, 78, 78, 39.0, 1, false
1, bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerInputStream.java, 174, 3, 0, 3, 11, 8, 3.6666667, 1, 1, 0.33333334, 1, false
1, bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java, 377, 4, 0, 4, 397, 377, 99.25, 377, 377, 94.25, 1, true
1, hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/PubSubResponseUtils.java, 43, 1, 0, 1, 43, 43, 43.0, 43, 43, 43.0, 1, true
1, bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java, 244, 5, 0, 5, 340, 252, 68.0, 262, 252, 52.4, 1, false
1, hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerPipelineFactory.java, 76, 2, 0, 2, 78, 76, 39.0, 76, 76, 38.0, 1, false
2, hedwig-server/src/main/java/org/apache/hedwig/server/common/UnexpectedError.java, 35, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 2, false
2, bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java, 378, 4, 0, 4, 401, 228, 100.25, 379, 211, 94.75, 2, true
2, bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java, 92, 1, 0, 1, 2, 2, 2.0, 0, 0, 0.0, 2, false
2, bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanRegistry.java, 88, 2, 0, 2, 89, 84, 44.5, 88, 84, 44.0, 2, true
2, hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerMXBean.java, 63, 1, 0, 1, 63, 63, 63.0, 63, 63, 63.0, 2, false
2, bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieBean.java, 51, 2, 0, 2, 53, 52, 26.5, 53, 52, 26.5, 2, false
2, bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java, 147, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 2, false
2, hedwig-client/src/main/java/org/apache/hedwig/client/data/PubSubData.java, 148, 1, 0, 1, 9, 9, 9.0, 1, 1, 1.0, 2, true
2, hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookieBenchmark.java, 105, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 2, true
2, hedwig-server/src/main/java/org/apache/hedwig/server/handlers/PublishHandler.java, 77, 1, 0, 1, 9, 9, 9.0, 9, 9, 9.0, 2, true
2, bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java, 694, 10, 0, 10, 193, 48, 19.3, 107, 43, 10.7, 2, true
2, hedwig-server/src/main/java/org/apache/hedwig/server/persistence/MapMethods.java, 62, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 2, false
2, hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncCallback.java, 35, 1, 0, 1, 1, 1, 1.0, 0, 0, 0.0, 2, false
2, hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanInfo.java, 27, 1, 0, 1, 27, 27, 27.0, 27, 27, 27.0, 2, false
2, hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java, 190, 1, 0, 1, 15, 15, 15.0, 13, 13, 13.0, 2, true
2, hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslContextFactory.java, 66, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 2, false
2, bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java, 84, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 2, false
2, bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java, 171, 1, 0, 1, 5, 5, 5.0, 2, 2, 2.0, 2, false
2, bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorImpl.java, 88, 2, 0, 2, 118, 113, 59.0, 138, 113, 69.0, 2, true
2, bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java, 312, 5, 0, 5, 70, 44, 14.0, 64, 44, 12.8, 2, true
2, bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java, 175, 2, 0, 2, 12, 7, 6.0, 24, 21, 12.0, 2, true
2, hedwig-client/src/main/java/org/apache/hedwig/util/Either.java, 50, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 2, false
2, hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigCommands.java, 425, 2, 0, 2, 428, 424, 214.0, 425, 424, 212.5, 2, true
2, hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStopDeliveryHandler.java, 74, 1, 0, 1, 1, 1, 1.0, 0, 0, 0.0, 2, false
2, hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyPublishHander.java, 62, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 2, false
2, hedwig-client/src/main/java/org/apache/hedwig/client/api/MessageHandler.java, 48, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 2, false
2, hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkWorker.java, 46, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 2, false
2, bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java, 509, 7, 0, 7, 545, 378, 77.85714, 541, 378, 77.28571, 2, true
2, bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java, 65, 1, 0, 1, 13, 13, 13.0, 4, 4, 4.0, 2, false
2, hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryManager.java, 36, 2, 0, 2, 7, 5, 3.5, 7, 5, 3.5, 2, false
2, hedwig-client/src/main/java/org/apache/hedwig/util/PathUtils.java, 56, 1, 0, 1, 3, 3, 3.0, 0, 0, 0.0, 2, false
2, hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerMXBean.java, 31, 1, 0, 1, 31, 31, 31.0, 31, 31, 31.0, 2, false
2, hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryEndPoint.java, 28, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 2, false
2, hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeReconnectCallback.java, 114, 1, 0, 1, 14, 14, 14.0, 0, 0, 0.0, 2, false
2, bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java, 764, 20, 0, 20, 580, 106, 29.0, 612, 327, 30.6, 2, true
2, hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigClientImpl.java, 363, 1, 0, 1, 5, 5, 5.0, 6, 6, 6.0, 2, true
2, hedwig-client/src/main/java/org/apache/hedwig/util/CallbackUtils.java, 183, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 2, false
2, hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConsumeHandler.java, 58, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 2, false
2, bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java, 800, 5, 0, 5, 101, 73, 20.2, 81, 62, 16.2, 2, true
2, hedwig-client/src/main/java/org/apache/hedwig/client/api/Client.java, 41, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 2, false
2, bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java, 582, 7, 0, 7, 183, 106, 26.142857, 152, 68, 21.714285, 2, true
2, bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerBean.java, 90, 1, 0, 1, 90, 90, 90.0, 90, 90, 90.0, 2, false
2, hedwig-client/src/main/java/org/apache/hedwig/util/HedwigSocketAddress.java, 143, 1, 0, 1, 5, 5, 5.0, 5, 5, 5.0, 2, false
2, bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java, 79, 1, 0, 1, 2, 2, 2.0, 1, 1, 1.0, 2, true
2, bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/SnapshotMap.java, 132, 1, 0, 1, 132, 132, 132.0, 132, 132, 132.0, 2, false
2, hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkSubscriber.java, 141, 1, 0, 1, 4, 4, 4.0, 4, 4, 4.0, 2, true
2, hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ServerRedirectLoopException.java, 38, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 2, false
2, hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java, 612, 4, 0, 4, 185, 98, 46.25, 160, 92, 40.0, 2, true
2, bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java, 90, 1, 0, 1, 25, 25, 25.0, 3, 3, 3.0, 2, false
2, bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java, 85, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 2, false
2, hedwig-server/src/main/java/org/apache/hedwig/server/delivery/ChannelEndPoint.java, 85, 1, 0, 1, 4, 4, 4.0, 4, 4, 4.0, 2, false
2, hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicManager.java, 80, 1, 0, 1, 5, 5, 5.0, 5, 5, 5.0, 2, true
2, hedwig-client/src/main/java/org/apache/hedwig/client/netty/WriteCallback.java, 103, 1, 0, 1, 5, 5, 5.0, 4, 4, 4.0, 2, false
2, hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java, 160, 1, 0, 1, 1, 1, 1.0, 1, 1, 1.0, 2, false
2, bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchReadThroughputLatency.java, 270, 2, 0, 2, 284, 260, 142.0, 271, 260, 135.5, 2, false
2, hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubSubscriber.java, 86, 1, 0, 1, 18, 18, 18.0, 16, 16, 16.0, 2, false
2, bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java, 507, 4, 0, 4, 29, 15, 7.25, 25, 16, 6.25, 2, true
2, bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheBean.java, 27, 2, 0, 2, 80, 79, 40.0, 131, 79, 65.5, 2, false
2, hedwig-server/src/main/java/org/apache/hedwig/server/common/TopicOpQueuer.java, 111, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 2, false
2, hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanRequest.java, 64, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 2, false
2, hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigJMXService.java, 37, 1, 0, 1, 37, 37, 37.0, 37, 37, 37.0, 2, false
2, hedwig-client/src/main/java/org/apache/hedwig/util/Option.java, 43, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 2, false
2, bookkeeper-server/src/main/java/org/apache/bookkeeper/util/HardLink.java, 665, 2, 0, 2, 666, 665, 333.0, 665, 665, 332.5, 2, false
2, hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheKey.java, 74, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 2, false
2, hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanRegistry.java, 48, 1, 0, 1, 48, 48, 48.0, 48, 48, 48.0, 2, false
2, bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java, 256, 4, 0, 4, 76, 33, 19.0, 41, 19, 10.25, 2, true
2, bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java, 905, 9, 0, 9, 221, 95, 24.555555, 143, 65, 15.888889, 2, true
2, hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCacheMXBean.java, 45, 1, 0, 1, 45, 45, 45.0, 45, 45, 45.0, 2, false
2, bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Journal.java, 576, 3, 0, 3, 589, 550, 196.33333, 576, 550, 192.0, 2, true
2, hedwig-client/src/main/java/org/apache/hedwig/client/api/Publisher.java, 63, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 2, false
2, bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java, 184, 3, 0, 3, 8, 4, 2.6666667, 3, 2, 1.0, 2, false
2, bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/AbstractConfiguration.java, 113, 2, 0, 2, 10, 10, 5.0, 10, 9, 5.0, 2, false
2, bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java, 172, 3, 0, 3, 20, 10, 6.6666665, 18, 8, 6.0, 2, false
2, hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionManager.java, 108, 1, 0, 1, 4, 4, 4.0, 4, 4, 4.0, 2, false
2, bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManagerFactory.java, 98, 1, 0, 1, 1, 1, 1.0, 0, 0, 0.0, 2, false
2, hedwig-client/src/main/java/org/apache/hedwig/util/ConcurrencyUtils.java, 49, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 2, false
2, bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java, 148, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 2, true
2, hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConfiguration.java, 36, 1, 0, 1, 2, 2, 2.0, 0, 0, 0.0, 2, false
2, hedwig-server/src/main/java/org/apache/hedwig/zookeeper/ZkUtils.java, 79, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 2, false
2, hedwig-server/src/main/java/org/apache/hedwig/server/proxy/HedwigProxy.java, 172, 2, 0, 2, 21, 11, 10.5, 12, 10, 6.0, 2, false
2, hedwig-server/src/main/java/org/apache/hedwig/admin/HedwigAdmin.java, 400, 3, 0, 3, 407, 397, 135.66667, 400, 397, 133.33333, 2, true
2, hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookkeeperBenchmark.java, 92, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 2, true
2, bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java, 46, 8, 0, 8, 128, 92, 16.0, 579, 531, 72.375, 2, true
2, bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java, 153, 6, 0, 6, 30, 19, 5.0, 49, 46, 8.166667, 2, true
2, bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerLayout.java, 209, 1, 0, 1, 5, 5, 5.0, 5, 5, 5.0, 2, false
2, hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryCallback.java, 27, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 2, false
2, bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java, 451, 5, 0, 5, 534, 425, 106.8, 459, 425, 91.8, 2, false
2, hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/AbstractBenchmark.java, 105, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 2, true
2, bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java, 276, 3, 0, 3, 61, 30, 20.333334, 60, 30, 20.0, 2, true
2, bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedLedgerStorage.java, 186, 4, 0, 4, 211, 183, 52.75, 191, 183, 47.75, 2, true
2, bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java, 81, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 2, false
2, bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java, 788, 8, 0, 8, 873, 712, 109.125, 802, 712, 100.25, 2, true
2, bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheMXBean.java, 60, 1, 0, 1, 60, 60, 60.0, 60, 60, 60.0, 2, false
2, hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClient.java, 48, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 2, false
2, hedwig-protocol/src/main/java/org/apache/hedwig/exceptions/PubSubException.java, 162, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 2, true
2, bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java, 150, 2, 0, 2, 63, 58, 31.5, 58, 53, 29.0, 2, false
2, bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java, 169, 2, 0, 2, 5, 4, 2.5, 4, 4, 2.0, 2, false
2, bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BKStats.java, 236, 1, 0, 1, 236, 236, 236.0, 236, 236, 236.0, 2, true
2, bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java, 150, 2, 0, 2, 26, 25, 13.0, 7, 7, 3.5, 2, false
2, hedwig-client/src/main/java/org/apache/hedwig/client/netty/ConnectCallback.java, 129, 1, 0, 1, 7, 7, 7.0, 6, 6, 6.0, 2, false
2, hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java, 481, 2, 0, 2, 62, 50, 31.0, 54, 42, 27.0, 2, false
2, bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java, 529, 4, 0, 4, 9, 5, 2.25, 4, 3, 1.0, 2, false
2, bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactoryImpl.java, 65, 2, 0, 2, 74, 69, 37.0, 72, 69, 36.0, 2, false
2, hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ConsumeHandler.java, 72, 1, 0, 1, 8, 8, 8.0, 8, 8, 8.0, 2, false
2, hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStartDeliveryHandler.java, 132, 1, 0, 1, 4, 4, 4.0, 2, 2, 2.0, 2, false
2, hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/TrueFilter.java, 32, 1, 0, 1, 1, 1, 1.0, 0, 0, 0.0, 2, false
2, bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java, 196, 2, 0, 2, 202, 195, 101.0, 196, 195, 98.0, 2, false
2, hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyUnsubscribeHandler.java, 74, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 2, false
2, bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactory.java, 31, 1, 0, 1, 32, 32, 32.0, 32, 32, 32.0, 2, false
2, bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java, 137, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 2, false
2, bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java, 132, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 2, false
2, bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java, 84, 1, 0, 1, 26, 26, 26.0, 17, 17, 17.0, 2, false
2, bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java, 148, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 2, false
2, hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionManager.java, 78, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 2, false
2, bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerInputStream.java, 174, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 2, false
2, hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigConsole.java, 1041, 2, 0, 2, 1057, 1029, 528.5, 1041, 1029, 520.5, 2, true
2, hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/PubSubResponseUtils.java, 43, 1, 0, 1, 1, 1, 1.0, 0, 0, 0.0, 2, false
2, bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java, 368, 2, 0, 2, 305, 294, 152.5, 124, 123, 62.0, 2, true
2, hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerPipelineFactory.java, 76, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 2, false
2, hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerBean.java, 77, 1, 0, 1, 77, 77, 77.0, 77, 77, 77.0, 2, true
2, hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigPublisher.java, 242, 1, 0, 1, 12, 12, 12.0, 11, 11, 11.0, 2, true
2, bookkeeper-server/src/main/java/org/apache/bookkeeper/client/CRC32DigestManager.java, 55, 1, 0, 1, 9, 9, 9.0, 5, 5, 5.0, 2, false
2, hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ChannelDisconnectListener.java, 29, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 2, false
2, hedwig-server/src/main/java/org/apache/hedwig/server/handlers/Handler.java, 37, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 2, false
2, bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java, 180, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 2, false
2, hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncZKCallback.java, 98, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 2, false
2, bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchBookie.java, 215, 3, 0, 3, 227, 177, 75.666664, 215, 177, 71.666664, 2, false
2, hedwig-server/src/main/java/org/apache/hedwig/server/common/ByteStringInterner.java, 45, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 2, false
2, bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/JournalChannel.java, 157, 3, 0, 3, 161, 157, 53.666668, 158, 157, 52.666668, 2, true
2, bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanInfo.java, 27, 1, 0, 1, 27, 27, 27.0, 27, 27, 27.0, 2, false
2, hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/ZkSubscriptionManager.java, 227, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 2, false
2, bookkeeper-server/src/main/java/org/apache/bookkeeper/util/OrderedSafeExecutor.java, 98, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 2, false
2, hedwig-client/src/main/java/org/apache/hedwig/client/handlers/MessageConsumeCallback.java, 96, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 2, false
2, hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClientFactory.java, 60, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 2, false
2, hedwig-client/src/main/java/org/apache/hedwig/client/data/TopicSubscriber.java, 74, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 2, false
2, hedwig-client/src/main/java/org/apache/hedwig/client/handlers/UnsubscribeResponseHandler.java, 84, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 2, false
2, bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java, 163, 2, 0, 2, 9, 6, 4.5, 6, 4, 3.0, 2, false
2, hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/SubscriptionStateUtils.java, 41, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 2, false
2, bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SafeRunnable.java, 39, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 2, false
2, hedwig-server/src/main/java/org/apache/hedwig/server/ssl/SslServerContextFactory.java, 53, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 2, false
2, hedwig-server/src/main/java/org/apache/hedwig/server/topics/AbstractTopicManager.java, 201, 1, 0, 1, 4, 4, 4.0, 4, 4, 4.0, 2, true
2, hedwig-client/src/main/java/org/apache/hedwig/client/HedwigClient.java, 71, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 2, false
2, hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManager.java, 94, 1, 0, 1, 3, 3, 3.0, 3, 3, 3.0, 2, false
2, hedwig-server/src/main/java/org/apache/hedwig/server/persistence/Factory.java, 22, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 2, false
2, bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieMXBean.java, 31, 2, 0, 2, 33, 33, 16.5, 35, 33, 17.5, 2, false
2, hedwig-client/src/main/java/org/apache/hedwig/util/FileUtils.java, 98, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 2, false
2, hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/AlreadyStartDeliveryException.java, 36, 1, 0, 1, 36, 36, 36.0, 36, 36, 36.0, 2, false
2, hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java, 906, 3, 0, 3, 207, 165, 69.0, 169, 131, 56.333332, 2, true
2, hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java, 574, 2, 0, 2, 11, 8, 5.5, 8, 5, 4.0, 2, true
2, hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java, 436, 3, 0, 3, 79, 53, 26.333334, 67, 53, 22.333334, 2, true
2, hedwig-server/src/main/java/org/apache/hedwig/server/netty/ServerStats.java, 191, 2, 0, 2, 193, 190, 96.5, 191, 190, 95.5, 2, true
